Id,SalePrice
1461,130356.58
1462,159657.0
1463,184844.48
1464,181680.5
1465,197248.06
1466,184181.0
1467,165795.59
1468,176385.97
1469,182870.4
1470,120528.34
1471,200125.0
1472,96085.5
1473,99278.5
1474,154631.0
1475,144215.0
1476,373635.03
1477,251266.02
1478,308928.27
1479,257459.11
1480,459498.83
1481,305936.19
1482,207544.48
1483,178159.38
1484,178265.6
1485,172857.23
1486,201791.55
1487,330512.26
1488,239393.04
1489,211418.11
1490,199401.54
1491,191665.51
1492,101130.26
1493,168036.83
1494,296795.68
1495,304449.99
1496,232077.58
1497,195853.34
1498,155449.0
1499,154070.29
1500,152477.6
1501,174109.83
1502,167805.4
1503,302533.97
1504,221411.52
1505,214210.0
1506,189166.48
1507,224553.02
1508,199006.87
1509,167207.5
1510,152777.0
1511,152092.5
1512,171764.34
1513,145984.19
1514,167803.0
1515,186392.4
1516,156709.0
1517,154810.0
1518,131041.43
1519,225687.74
1520,139268.0
1521,147073.0
1522,159125.5
1523,115604.34
1524,124188.66
1525,124912.14
1526,130404.87
1527,103964.74
1528,128846.5
1529,143481.0
1530,166908.0
1531,127265.03
1532,104517.66
1533,152127.25
1534,115433.76
1535,163935.25
1536,118120.56
1537,78421.62
1538,181352.78
1539,239403.44
1540,113504.42
1541,146850.34
1542,144098.05
1543,220262.75
1544,78722.22
1545,102935.33
1546,121481.14
1547,140178.34
1548,140037.84
1549,115652.79
1550,142847.16
1551,116981.9
1552,146373.35
1553,144366.08
1554,114498.32
1555,170027.24
1556,100107.02
1557,128310.59
1558,95550.0
1559,120978.46
1560,152444.5
1561,155084.59
1562,126730.08
1563,121627.83
1564,164072.1
1565,156876.93
1566,218050.05
1567,78063.04
1568,223344.09
1569,146160.36
1570,126709.0
1571,135966.55
1572,148032.75
1573,234665.94
1574,122925.86
1575,216612.64
1576,218426.56
1577,205660.49
1578,144766.01
1579,143396.3
1580,190606.05
1581,141283.96
1582,128630.5
1583,330308.83
1584,241046.65
1585,140960.0
1586,77372.19
1587,103592.58
1588,152065.05
1589,101838.45
1590,133831.5
1591,108652.0
1592,126509.07
1593,118809.38
1594,143672.28
1595,123156.26
1596,235950.35
1597,164460.53
1598,184359.75
1599,217132.45
1600,193643.56
1601,82122.3
1602,116695.21
1603,95133.08
1604,274522.01
1605,249386.87
1606,166886.87
1607,161312.48
1608,215593.4
1609,199680.98
1610,165457.79
1611,152382.24
1612,164235.46
1613,165467.63
1614,121738.52
1615,89063.71
1616,83305.5
1617,88870.0
1618,127848.5
1619,133870.08
1620,152448.09
1621,138565.82
1622,155656.7
1623,293028.33
1624,216357.5
1625,133449.0
1626,169713.5
1627,187215.82
1628,284876.98
1629,176994.84
1630,352962.21
1631,217483.2
1632,243311.9
1633,171421.06
1634,184295.0
1635,179919.12
1636,162699.92
1637,176729.4
1638,215139.54
1639,181137.0
1640,251603.06
1641,185834.0
1642,223613.88
1643,217541.91
1644,216202.9
1645,180853.56
1646,155584.37
1647,161128.81
1648,140776.5
1649,141651.0
1650,123918.87
1651,121647.61
1652,93840.5
1653,100147.5
1654,159109.8
1655,155601.0
1656,151816.9
1657,154090.5
1658,155125.42
1659,146017.4
1660,146764.57
1661,425510.79
1662,387605.94
1663,376136.87
1664,459803.25
1665,311288.26
1666,326706.43
1667,349378.89
1668,326244.55
1669,304604.83
1670,331921.2
1671,258559.66
1672,473249.57
1673,304765.22
1674,252082.51
1675,191632.12
1676,192989.69
1677,211076.57
1678,479068.88
1679,377903.35
1680,321232.41
1681,270230.93
1682,301597.39
1683,185531.4
1684,172173.15
1685,174273.67
1686,170163.9
1687,167733.85
1688,186202.2
1689,188285.93
1690,183476.13
1691,173410.6
1692,270340.73
1693,172201.65
1694,187083.5
1695,170626.3
1696,263173.89
1697,172990.02
1698,345576.17
1699,329632.05
1700,243458.16
1701,265138.78
1702,255597.71
1703,252611.88
1704,294058.72
1705,239201.14
1706,433129.5
1707,222214.0
1708,220599.88
1709,278301.86
1710,227846.82
1711,263691.22
1712,238704.97
1713,250805.37
1714,221936.54
1715,201409.8
1716,173438.4
1717,161670.07
1718,137852.32
1719,205906.9
1720,252097.14
1721,165303.76
1722,130096.0
1723,154225.87
1724,215368.33
1725,231766.86
1726,190290.3
1727,174747.18
1728,188614.15
1729,164315.61
1730,156005.09
1731,123061.08
1732,134255.03
1733,127903.33
1734,133793.05
1735,133076.5
1736,115997.83
1737,360346.06
1738,222836.8
1739,265241.45
1740,190043.13
1741,182703.75
1742,173461.83
1743,175237.0
1744,318885.74
1745,243094.14
1746,271400.96
1747,219290.0
1748,202374.0
1749,163232.82
1750,150469.5
1751,232422.76
1752,125185.0
1753,142177.3
